,name,country,sector,founded,marketcap,revenue,employees,links,ceo
17750,RAYMOND JAMES FINANCIAL,USA,DIVERSIFIED FINANCIALS,,22486000000,9910000000,15000,HTTPS://WWW.RAYMONDJAMES.COM/,PAUL REILLY
17751,RAYONIER,USA,REAL-ESTATE INVESTMENT REIT ,,5300000000,,,HTTPS://WWW.RAYONIER.COM,
17752,RAYONIER ADVANCED MATERIALS,USA,[NAN],,520000000,,,,
17753,RAYS POWER INFRA, INDIA,POWER,2011,,,,,
17754,RAYTHEON TECHNOLOGIES,USA,AEROSPACE & DEFENSE,,150620000000,,,,MR. GREGORY J. HAYES
17755,RAYTHEON TECHNOLOGIES CORPORATION,USA,INDUSTRIALS,,,64388000,174000,HTTP://WWW.UTC.COM/PAGES/HOME.ASPX,GREGORY HAYES
17756,RAYTRON TECHNOLOGY,CHINA,,,,279000000,,HTTP://WWW.RAYTRONTEK.COM/,
17757,RAZER,USA,,,2234000000,,,HTTPS://WWW.RAZER.COM/,
17758,RAZOR,GERMANY,CONSUMER & RETAIL,2020,,,,,
17759,RAZORPAY,INDIA,FINTECH,,,,,HTTPS://RAZORPAY.COM/,HARSHIL MATHUR
17760,RB UK COMMERCIAL LIMITED,UNITED KINGDOM,,,,,,,
17761,RBB BANCORP,USA,BANKS FINANCIAL-SERVICES ,,390000000,,,,
17762,RBC, CANADA,BANKING AND FINANCIAL SERVICES,1864,,45200000000,,,MR. DAVID I. MCKAY
17763,RBC BEARINGS,USA,[NAN],1919,,942000000,,,
17764,RBL BANK,INDIA,BANKING,,1250000000,,,,
17765,RC LONESTAR INC.,UNITED STATES,,,,,,,
17766,RCB BANK,LIMASSOL,BANKS,1995,,,,,
17767,RCI HOSPITALITY HOLDINGS,USA,,,800000000,,,,
17768,RCS & RDS,BUCHAREST,FIXED LINE TELECOMMUNICATIONS,1993,,,,,
17769,RCS MEDIAGROUP,MILAN,PUBLISHING,1927,,,,,
17770,RDC SEMICONDUCTOR,TAIWAN,,,,,,HTTPS://WWW.RDC.COM.TW/,
17771,RE/MAX HOLDINGS,USA,REAL-ESTATE ,,620000000,,,,
17772,REA GROUP,AUSTRALIA,INTERNET ,,15130000000,988000000,1496,HTTPS://WWW.REA-GROUP.COM/,OWEN WILSON
17773,REACH PLC,UK,,,,724000000,,HTTPS://WWW.REACHPLC.COM/,MR. JAMES  MULLEN
17774,READING INTERNATIONAL,USA,,,94910000,,,,
17775,READLY INTERNATIONAL,SWEDEN,MEDIA,2012,,18,44,HTTPS://DE.READLY.COM/,
17776,READSOFT,HELSINGBORG,SOFTWARE,1991,,,,,
17777,READY CAPITAL,USA,,,1400000000,,,,
17778,READY CAPITAL CORPORATION,USA,,,,383000000,,HTTPS://READYCAPITAL.COM/,
17779,REAL,,FRUIT JUICE,,,,,,
17780,REAL GOOD FOOD PLC,UK,FOOD ,,170000000,,,,
17781,REALCAN PHARMACEUTICAL GROUP,CHINA,,,,,,HTTP://WWW.REALCAN.CN/,
17782,REALITATEA-CAȚAVENCU,BUCHAREST,MEDIA AGENCIES,2006,,,,,
17783,REALIZE GROUP,JAPAN,FINANCIAL SERVICES,2005,,237,50,HTTPS://WWW.REALIZECORP.CO.JP/,
17784,REALNETWORKS,USA,,,34820000,,,,
17785,REALOGY HOLDINGS,USA,REAL ESTATE,,,6221000,,HTTPS://WWW.REALOGY.COM/,
17786,REALORD GROUP HOLDINGS,HONG KONG,,,,152000000,,HTTP://WWW.REALORD.COM.HK/EN,
17787,REALREAL,USA,,,1139000000,,,HTTPS://WWW.THEREALREAL.COM/,
17788,REALTEK,TAIWAN,,,5430000000,,,,
17789,REALTEK SEMICONDUCTOR,TAIWAN,,,,3618000,5400,HTTPS://WWW.REALTEK.COM/,
17790,REALTY INCOME,UNITED STATES,[NAN],,43700000000,3130000000,3800,,SUMIT ROY
17791,REALTY INCOME CORPORATION,UNITED STATES,REAL ESTATE,1969,26180000000,,367,HTTPS://WWW.REALTYINCOME.COM,MR. SUMIT ROY
17792,REATA PHARMACEUTICALS,USA,,,1390000000,,,HTTPS://REATAPHARMA.COM/,
17793,REAVES UTILITY INCOME FUND,USA,,,,256000000,,HTTPS://WWW.REAVESAM.COM/,
17794,REBEL FOODS,INDIA,E-COMMERCE & DIRECT-TO-CONSUMER,2011,,,,,
17795,REBELLION DEFENSE,UNITED STATES,ARTIFICIAL INTELLIGENCE,,,,,,
17796,REBORN COFFEE,USA,BEVERAGES ,,12710000,,,,
17797,REC,INDIA,FINANCIAL SERVICES,,,2052000,,HTTP://WWW.RECINDIA.NIC.IN/,
17798,REC ROOM,UNITED STATES,INTERNET SOFTWARE & SERVICES,,,,,,
17799,RECAMBIOS ENDADO,SPAIN,ECOMMERCE,2012,,3,24,HTTPS://WWW.ENDADO.COM/,
17800,RECHARGE,UNITED STATES,FINTECH,2017,,,,,
17801,RECIPE UNLIMITED,CANADA,RESTAURANT-CHAINS FOOD ,,900000000,,,,
17802,RECIPHARM,HANINGE,PHARMACEUTICALS,1995,,,,,
17803,RECKITT BENCKISER,UK,FMCG,,53130000000,,,,
17804,RECKITT BENCKISER GROUP,UNITED KINGDOM,HOUSEHOLD & PERSONAL PRODUCTS,1823,,18200000000,52303,,LAXMAN NARASIMHAN MBA
17805,RECKITT BENCKISER GROUP,UK,CONSUMER DEFENSIVE,,,,,HTTPS://WWW.RB.COM/,LAXMAN NARASIMHAN
17806,RECKITT BENCKISER GROUP PLC,SLOUGH,CONSUMER STAPLES,1814,59530000000,,43000,,
17807,RECONAFRICA,CANADA,OIL-GAS ENERGY ,,320000000,,,,
17808,RECONNAISSANCE ENERGY AFRICA,CANADA,,,,,,HTTPS://RECONAFRICA.COM/,
17809,RECORDATI,ITALY,[NAN],,8960000000,1910000000,43,,
17810,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA,ITALY,HEALTHCARE,1926,,1580000,,,
17811,RECOVER,SPAIN,OTHER,,,,,,
17812,RECRUIT,JAPAN,STAFFING-EMPLOYMENT PROFESSIONAL-SERVICES ,,52200000000,,,,
17813,RECRUIT HOLDINGS,JAPAN,BUSINESS SERVICES & SUPPLIES,1960,,,49370,HTTPS://RECRUIT-HOLDINGS.COM/,HISAYUKI IDEKOBA
17814,RECRUIT HOLDINGS CO LTD,JAPAN,INDUSTRIALS,,68110000000,,,,MR. HISAYUKI IDEKOBA
17815,RECTICEL OU,ESTONIA,,,,,,,
17816,RECTICEL SA/NV,BELGIUM,,,957000000,,,,MR. OLIVIER  CHAPELLE BVBA
17817,RECURSION PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,1730000000,,,,
17818,"RECURSION PHARMACEUTICALS, INC.",USA,,2013,,10000000,,HTTPS://WWW.RECURSION.COM/,
17819,RED AVENUE NEW MATERIALS GROUP,CHINA,,,3904000000,336000000,609,,
17820,RED BULL,SLOUGH,PUBLISHED MEDIA,1960,,,,,
17821,RED BULL GMBH,FUSCHL AM SEE,BEVERAGES,1987,,,,,
17822,RED BULL TECHNOLOGY LIMITED,UNITED KINGDOM,,,,,,,
17823,RED CAT HOLDINGS,USA,TECH ,,64080000,,,,
17824,RED ELECTRICA CORPORACION,SPAIN,UTILITIES,,,2151000,2051,HTTPS://WWW.REE.ES/EN,
17825,RED ELÉCTRICA,SPAIN,UTILITIES,1985,,2300000000,2051,,ROBERTO GARCIA MERINO
17826,RED ELÉCTRICA DE ESPAÑA,ALCOBENDAS,CONVENTIONAL ELECTRICITY,1985,,,,,
17827,RED HAT CZECH,BRNO,SOFTWARE,2006,,,,,
17828,RED LOBSTER SOURCING LLC,UNITED STATES,,,,,,,
17829,RED RIVER BANCSHARES,USA,BANKS FINANCIAL-SERVICES ,,350000000,,,,
17830,RED ROBIN,USA,"['FOOD', 'RESTAURANTCHAINS']",,110000000,,,,
17831,RED ROCK RESORTS,USA,[NAN],,2480000000,,,HTTP://WWW.REDROCKRESORTS.COM/,
17832,RED STAR MACALLINE GROUP CORPORATION,CHINA,,,,2435000,,,
17833,RED VENTURES,UNITED STATES,OTHER,,,,,HTTPS://REDVENTURES.COM/,
17834,RED VIOLET,USA,SOFTWARE TECH ,,330000000,,,,
17835,REDCO PROPERTIES GROUP,CHINA,,,,,,,
17836,REDDE NORTHGATE PLC,UNITED KINGDOM,,,,,6000,HTTPS://REDDENORTHGATE.CO.UK/,MR. MARTIN  WARD
17837,REDDICO,UNITED KINGDOM,SALES & MARKETING,2012,,2,19,HTTPS://REDDICO.CO.UK/,
17838,REDDIGITAL OU,ESTONIA,,,,,,,
17839,REDDIT,USA,INTERNET SOFTWARE & SERVICES,,,,,HTTPS://WWW.REDDIT.COM/,
17840,REDE D'OR SAO LUIZ,BRAZIL,,,11920000000,,,,
17841,REDE D'OR SÃO LUIZ SA,BRAZIL,HEALTHCARE,,21400000000,,,,MR. PAULO JUNQUEIRA MOLL
17842,REDE ENERGIA PARTICIPACOES,BRAZIL,,,2738000000,,,,
17843,REDEFINE PROPERTIES,SOUTH AFRICA,,,1540000000,,,HTTPS://WWW.REDEFINE.CO.ZA/,
17844,REDERI AB SLITE,GOTHENBURG,TRAVEL & TOURISM,1947,,,,,
17845,REDESIGN HEALTH,UNITED STATES,HEALTH,,,,,,
17846,REDFIN,USA,REAL-ESTATE INTERNET TECH ,,570000000,,,,
17847,REDFIN CORPORATION,USA,,2002,,1922000,,,
17848,REDHILL BIOPHARMA,ISRAEL,PHARMACEUTICALS ,,14940000,,,,
17849,REDINGTON INDIA,INDIA,,,1830000000,,,,
17850,REDIS LABS,UNITED STATES,DATA MANAGEMENT & ANALYTICS,2011,,,,,
17851,REDROW,UK,REAL ESTATE,,,2284000,2368,,
17852,REDSHIFT CONSULTING,PORTUGAL,CYBER SECURITY,2010,,1,14,HTTPS://WWW.REDSHIFT-CONSULTING.COM.PT/,
17853,REDSUN PROPERTIES GROUP,CHINA,REAL ESTATE,,,,,HTTP://WWW.RSUNPROPERTY.HK/,
17854,REDWIRE,USA,AEROSPACE ,,160000000,,,,
17855,REDWOOD MATERIALS,UNITED STATES,OTHER,2017,,,,,
17856,REDWOOD TRUST,USA,REAL-ESTATE INVESTMENT REIT ,,880000000,,,HTTP://WWW.REDWOODTRUST.COM,
17857,REE AUTOMOTIVE,ISRAEL,AUTOMAKERS ELECTRIC-VEHICLES ,,120000000,,,,
17858,REE AUTOMOTIVE LTD.,USA,,,1764000000,,270,HTTPS://REE.AUTO/,
17859,REEBOK, UNITED STATES,FASHION & TEXTILE,1958,,,,,
17860,REECE,AUSTRALIA,,,,5299000,,HTTPS://WWW.REECEGROUP.COM.AU/,
17861,REECE GROUP,AUSTRALIA,RETAIL HOME-AND-KITCHEN-APPLIANCES ,,7120000000,,,,
17862,"REFRESHMENT PRODUCT SERVICES, INC.",UNITED STATES,,,,,,,
17863,REGAL HOTELS INTERNATIONAL,HONG KONG,,,310000000,,,,
17864,REGAL REXNORD,USA,ELECTRONICS ,,9080000000,,,,
17865,REGAL REXNORD CORPORATION,UNITED STATES,,,,,29000,,
17866,REGEN POWER,AUSTRALIA,ENERGY,2003,,15,20,HTTPS://REGENPOWER.COM/,
17867,REGENCELL BIOSCIENCE,HONG KONG,PHARMACEUTICALS BIOTECH ,,360000000,,,,
17868,REGENCY CENTERS,USA,[NAN],,11330000000,,,,
17869,REGENCY CENTERS CORPORATION,USA,,,,1166000,432,HTTPS://WWW.REGENCYCENTERS.COM/,MS. LISA  PALMER
17870,REGENERON PHARMACEUTICALS,UNITED STATES,DRUGS & BIOTECHNOLOGY,1988,,16100000000,10000,HTTPS://WWW.REGENERON.COM/,LEONARD S. SCHLEIFER
17871,"REGENERON PHARMACEUTICALS, INC.",UNITED STATES,HEALTHCARE,1988,,,10368,,"DR. LEONARD S. SCHLEIFER M.D., PH.D."
17872,REGENXBIO,USA,PHARMACEUTICALS BIOTECH ,,980000000,,,,
17873,REGGIO CHILDREN SRL,ITALY,,,,,,,
17874,REGINA MIRACLE INTERNATIONAL (HOLDINGS),HONG KONG,,,,1064000,,,
17875,REGIONAL CONTAINER LINES PUBLIC COMPANY,THAILAND,,,1477000000,,,,
17876,REGIONAL EXPRESS,FRANCE,TRANSPORT,2013,,22841800,220,HTTPS://WWW.REGIONAL-EXPRESS.FR/,
17877,REGIONAL INVESTMENT COMPANY OF WALLONIA,LIÈGE,INVESTMENT SERVICES,1979,,,,,
17878,REGIONAL MANAGEMENT,USA,,,280000000,,,,
17879,REGIONAL S. A. B. DE C. V,MEXICO,,,1720000000,616000000,,HTTPS://WWW.REGIONAL.MX/,
17880,REGIONS FINANCIAL,USA,['FINANCIALSERVICES'],,20920000000,,,,"JOHN M. TURNER, JR."
17881,REGIONS FINANCIAL CORPORATION,USA,FINANCIALS,1971,,6356000,,HTTPS://WWW.REGIONS.COM,CHARLES D. MCCRARY
17882,REGIONS INVESTMENT MANAGEMENT COMPANY,UNITED STATES,,,,,,,
17883,REGIOTRANS,BRAȘOV,TRAVEL & TOURISM,2005,,,,,
17884,REGIS CORPORATION,USA,,,54640000,,,,
17885,REGIS RESOURCES LIMITED,AUSTRALIA,,,,703000000,,HTTPS://REGISRESOURCES.COM.AU/,
17886,REGULAR TRADE,GERMANY,RETAIL,2010,,11671000,25,HTTPS://WWW.REGULAR-TRADE.DE/,
17887,REGULUS THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,26270000,,,,
17888,REGUS, LUXEMBOURG,FACILITY MANAGEMENT SERVICES,1989,,,,,
17889,REIFY HEALTH,UNITED STATES,HEALTH,,,,,,
17890,REINET INVESTMENTS,LUXEMBOURG SOUTH AFRICA,INVESTMENT SERVICES,,,1223000,,HTTPS://WWW.REINET.COM/,
17891,REINSURANCE GROUP OF AMERICA,USA,INSURANCE,1973,,16658000,,HTTPS://WWW.RGARE.COM/,ANNA MANNING
17892,REIT 1 LTD,ISRAEL,,,,100000000,,HTTPS://WWW.REIT1.CO.IL/,MR. SHMUEL  SAYAD
17893,REKOR SYSTEMS,USA,SOFTWARE TECH ,,41830000,,,,
17894,RELATIVITY,UNITED STATES,INTERNET SOFTWARE & SERVICES,,,,,,
17895,RELATIVITY SPACE,UNITED STATES,OTHER,,,,,,
17896,RELAXO FOOTWEAR,INDIA,FOOTWEAR ,,2710000000,,,,
17897,RELAXO FOOTWEARS,INDIA,,1976,,330000000,,,
17898,RELAY THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,2109999999,,,,
17899,"RELAY THERAPEUTICS, INC.",USA,,,2896000000,3000000,245,HTTPS://RELAYTX.COM/,
17900,RELEX,FINLAND,"SUPPLY CHAIN, LOGISTICS, & DELIVERY",2005,,,,,
17901,RELIANCE BROADCAST NETWORK, INDIA,BROADCASTING,2005,,,,,
17902,RELIANCE COMMUNICATIONS, INDIA,TELECOM,2002,,,,,
17903,RELIANCE INDUSTRIES,INDIA,CONGLOMERATE,,214910000000,,,HTTPS://WWW.RIL.COM/,MUKESH AMBANI
17904,RELIANCE INFRASTRUCTURE,INDIA,POWER,,520000000,,,,
17905,RELIANCE JIO,INDIA,,,,,,HTTPS://WWW.JIO.COM/,AKASH AMBANI
17906,RELIANCE POWER,INDIA,POWER,,650000000,,,,
17907,RELIANCE STEEL,UNITED STATES,MATERIALS,1939,,14100000000,13700,,JAMES DONALD HOFFMAN
17908,RELIANCE STEEL & ALUMINUM,USA,"['STEELPRODUCERS', 'STEELINDUSTRY', 'ALUMINUM']",,,14093000,13700,HTTPS://WWW.RSAC.COM/,
17909,RELIANCE WORLDWIDE CORPORATION,USA,,,3279000000,,,HTTPS://WWW.RWC.COM/,
17910,RELIAQUEST,UNITED STATES,CYBERSECURITY,,,,,,
17911,RELIGARE,INDIA,FINANCIAL SERVICES,,670000000,,,,
17912,RELMADA THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,120000000,,,,
17913,RELO GROUP,JAPAN,,,3327000000,,,HTTPS://WWW.RELO.JP/,
17914,RELTIO,UNITED STATES,DATA MANAGEMENT & ANALYTICS,2011,,,,,
17915,RELX,UK,PROFESSIONAL-SERVICES ,,55400000000,,,HTTPS://WWW.RELX.COM/,ERIK ENGSTROM
17916,RELX (HOLDINGS) LIMITED,UNITED KINGDOM,,,,,,,
17917,RELX (UK) LIMITED,UNITED KINGDOM,,,,,,,
17918,RELX PLC,UNITED KINGDOM,COMMUNICATION SERVICES,,,,,,MR. ERIK  ENGSTROM
17919,REMARK HOLDINGS,USA,SOFTWARE TECH ,,14220000,,,,
17920,REMARKABLE,NORWAY,TECHNOLOGY,2016,,115793390,142,HTTPS://REMARKABLE.COM/,
17921,REMEDY ENTERTAINMENT,FINLAND,ENTERTAINMENT VIDEO-GAMES ,,320000000,,,,
17922,"REMEGEN CO., LTD.",CHINA,,,6527000000,,,HTTP://WWW.REMEGEN.COM/,
17923,REMGRO,SOUTH AFRICA,,,,3939000,,HTTPS://REMGRO.COM/,
17924,REMGRO LIMITED,SOUTH-AFRICA,INVESTMENT ,,4690000000,,,,
17925,REMITLY,USA,FINANCIAL-SERVICES TECH INTERNET ,,1720000000,,,,
17926,"REMITLY GLOBAL, INC.",USA,,,2613000000,458000000,1700,,
17927,REMOGRAPH,LINKÖPING,SOFTWARE,2005,,,,,
17928,REMOVE,FRANCE,CONSTRUCTION,2015,,8988475,74,HTTPS://WWW.GROUPE-REMOVE.COM/,
17929,REMSONS INDUSTRIES, INDIA,AUTO COMPONENTS,1959,,,,,
17930,REMY COINTREAU SA,FRANCE,CONSUMER DEFENSIVE,,,1312000,,HTTPS://WWW.REMY-COINTREAU.COM/EN/,
17931,REN - REDES ENERGETICAS NACIONAIS SGPS,PORTUGAL,,1994,,,,HTTPS://WWW.REN.PT/,
17932,RENAISSANCE OIL,CANADA,,,,,,,
17933,RENAISSANCERE,BERMUDA,,,8660000000,,,,
17934,RENAISSANCERE HOLDINGS,BERMUDA,,1993,,5308000,,HTTPS://WWW.RENRE.COM/,
17935,RENASANT CORP,USA,"['BANKS', 'FINANCIALSERVICES']",,2089999999,,,,
17936,RENASANT CORPORATION,USA,,,,,2527,HTTPS://WWW.RENASANTBANK.COM/,
17937,RENAULT,FRANCE,AUTOMAKERS CAC-40 MANUFACTURING ,,,,,,MS. CLOTILDE  DELBOS
17938,RENAULT SA,FRANCE,CONSUMER CYCLICAL,,11287000000,50927000000,179565,,
17939,RENESAS ELECTRONICS,JAPAN,SEMICONDUCTORS,,17390000000,,,,
17940,RENESAS ELECTRONICS CORP,JAPAN,TECHNOLOGY,,,,,,MR. HIDETOSHI SHIBATA
17941,RENESAS ELECTRONICS CORPORATION,JAPAN,,,21549000000,,,,HIDETOSHI SHIBATA
17942,RENESOLA,USA,,,300000000,,,,
17943,RENEW IT,AUSTRALIA,TECHNOLOGY,2008,,10,50,HTTPS://RENEW-ITGROUP.COM/,
17944,RENEW POWER,INDIA,ENERGY,,,742000000,,HTTPS://RENEWPOWER.IN/,
17945,RENEWABLE ENERGY GROUP,USA,,,,3244000,829,HTTPS://WWW.REGI.COM/,
17946,RENFE,MADRID,TRAVEL & TOURISM,2005,,,,,
17947,RENGO,JAPAN,,,,5450000,18902,HTTPS://WWW.RENGO.CO.JP/ENGLISH/,
17948,RENHE PHARMACY CO. LTD,CHINA,,,,,,,
17949,RENISHAW,UNITED-KINGDOM,ENGINEERING ,,3500000000,,,HTTPS://WWW.RENISHAW.COM/,
17950,RENOVA,JAPAN,PAPER,,,214000000,6735,HTTPS://WWW.RENOVAINC.COM/,
17951,RENREN,CHINA,,,45350000,,,,
17952,RENRENCHE,CHINA,,2014,,,,,
17953,RENT THE RUNWAY,USA,E-COMMERCE CLOTHING INTERNET ,,240000000,,,,
17954,RENT-A-CENTER,USA,[NAN],,1370000000,,,HTTPS://WWW.RENTACENTER.COM/,
17955,RENTOKIL INITIAL,UNITED-KINGDOM,INDUSTRIES,,16230000000,,,HTTPS://WWW.RENTOKIL-INITIAL.COM/,ANDY RANSOM
17956,RENU ELECTRONICS, INDIA,INDUSTRIAL AUTOMATION,1991,,,,,
17957,REPARE THERAPEUTICS,CANADA,PHARMACEUTICALS BIOTECH ,,590000000,,,,
17958,REPARO,ITALY,FOOD & BEVERAGE,1999,,10921686,3,HTTPS://WWW.LATTERIEDISARDEGNA.COM,
17959,REPAY HOLDINGS,USA,,,830000000,,,,
17960,REPAY HOLDINGS CORPORATION,USA,,,,219000000,552,HTTPS://WWW.REPAY.COM/,
17961,REPCO HOME FINANCE,INDIA,NBFC,,180000000,,,,
17962,REPERTOIRE CULINAIRE ITALY SRL,ITALY,,,,,,,
17963,REPLIGEN,USA,[NAN],,9880000000,,,,
17964,REPLIGEN CORPORATION,USA,,,,670000000,,HTTPS://WWW.REPLIGEN.COM/,
17965,REPLIMUNE,USA,,,1510000000,,,,
17966,REPLIMUNE GROUP,USA,,,,,206,HTTPS://WWW.REPLIMUNE.COM/,
17967,REPLY,ITALY,PROFESSIONAL-SERVICES ,1996,,1636000,,,
17968,REPLY SERVICES SRL,ITALY,,,,,,,
17969,REPLY SPA, ITALY,SERVICES,1997,,,,,
17970,REPSOL,REPSOL CAMPUS,PETROLEUM,1987,,,,,
17971,REPSOL,SPAIN,OIL-GAS ENERGY ,,,54819000,23739,HTTP://WWW.REPSOL.COM/,JOSU JON IMAZ
17972,REPSOL SA,SPAIN,ENERGY,,20800000000,,,,MR. JOSU JON IMAZ SAN MIGUEL PH.D.
17973,REPUBLIC BANCORP,USA,,,,302000000,,HTTPS://WWW.REPUBLICBANK.COM,
17974,REPUBLIC BANK,USA,BANKS FINANCIAL-SERVICES ,,820000000,,,,
17975,REPUBLIC FIRST BANCORP,USA,BANKS FINANCIAL-SERVICES ,,150000000,,,,
17976,REPUBLIC SERVICES,USA,BUSINESS SERVICES & SUPPLIES,,39460000000,,,HTTPS://WWW.REPUBLICSERVICES.COM/,MANUEL KADRE
17977,"REPUBLIC SERVICES, INC.",UNITED STATES,INDUSTRIALS,,42910000000,,,,MR. JON  VANDER ARK
17978,RESERVOIR MEDIA,USA,MEDIA-PRESS ENTERTAINMENT ,,410000000,,,,
17979,RESIDEO TECHNOLOGIES,USA,[NAN],2018,,5846000,,HTTPS://WWW.RESIDEO.COM/,
17980,RESILIENT REIT,SOUTH AFRICA,,,1411000000,91000000,,HTTPS://WWW.RESILIENT.CO.ZA/,
17981,RESMED,USA,HEALTH CARE EQUIPMENT & SERVICES,1989,,,7970,HTTPS://WWW.RESMED.COM,MICHAEL J. FARRELL
17982,RESMED INC.,UNITED STATES,HEALTHCARE,,,,,,"MR. MICHAEL J. FARRELL BE, MBA, SM"
17983,RESOLUTE FOREST PRODUCTS,CANADA,PULP-AND-PAPER ,,,2817000,,HTTPS://WWW.PFRESOLU.COM/,
17984,RESONA HOLDINGS,JAPAN,BANKING,,,7460000000,,HTTPS://WWW.RESONA-GR.CO.JP,KAZUHIRO HIGASHI
17985,RESORTTRUST,JAPAN,,,,1151000,,HTTPS://WWW.RESORTTRUST.CO.JP/ENGLISH/,
17986,RESREI SRL,ITALY,,,,,,,
17987,RESTAURANT BRANDS INTERNATIONAL,CANADA,RESTAURANT-CHAINS FOOD ,,30080000000,,,HTTPS://WWW.RBI.COM/,JOSE CIL
17988,RESTAURANT BRANDS INTERNATIONAL INC.,CANADA,CONSUMER DISCRETIONARY,2014,18190000000,,5700,,
17989,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,CANADA,CONSUMER DISCRETIONARY,,,,5700,,
17990,RESTAURANT BRANDS NEW ZEALAND,NEW ZEALAND,RESTAURANT-CHAINS FOOD ,,,658000000,,HTTPS://WWW.RESTAURANTBRANDS.CO.NZ/,
17991,RESTAURANT GROUP,UK,,,,749000000,,HTTPS://WWW.TRGPLC.COM/,
17992,RESTORATION HARDWARE,USA,,,6730000000,,,,
17993,RESURS HOLDING,HELSINGBORG,BANKS,2001,,,,,
17994,RETAIL ESTATES,BELGIUM,,,,127000000,,HTTPS://WWW.RETAILESTATES.COM/,
17995,RETAIL OPPORTUNITY INVESTMENTS,USA,REAL-ESTATE INVESTMENT REIT ,,1920000000,,,HTTPS://WWW.ROIREIT.NET/,
17996,RETAILORS LTD,ISRAEL,,,1598000000,,,HTTPS://WWW.THERETAILORS.COM/,
17997,"RETAL PA, LLC",UNITED STATES,,,,,,,
17998,RETOOL,UNITED STATES,INTERNET SOFTWARE & SERVICES,,,,,,
17999,RETRACTABLE TECHNOLOGIES,USA,,,66150000,,,,
18000,RETS,POLAND,PROPERTY,2014,,5206032,97,HTTP://RE-TS.PL/,
18001,RETTEL PROJEKTBAU,GERMANY,CONSTRUCTION,2016,,8073458,7,HTTPS://RETTEL-PROJEKTBAU.DE,
18002,REUTERS NEWS & MEDIA INC.,UNITED STATES,,,,,,,
18003,REV GROUP,USA,SPECIALTY-VEHICLES MANUFACTURING ,,780000000,,,HTTPS://WWW.REVGROUP.COM/,
18004,REVANCE THERAPEUTICS,USA,,,,77000000,,HTTPS://WWW.REVANCE.COM/,
18005,REVEG FRUIT,ITALY,FOOD & BEVERAGE,2016,,2356570,4,HTTP://WWW.REVEGFRUIT.IT,
18006,REVENIO,FINLAND,,,1110000000,,,,
18007,REVENIO GROUP OYJ,FINLAND,,,1703000000,78000000,,HTTPS://WWW.REVENIOGROUP.FI/,
18008,REVENTICS, UNITED STATES (USA),HEALTHCARE,2016,,,,,
18009,REVLON,USA,COSMETICS ,,23890000,,,,
18010,REVOLUT,UK,FINTECH,,,,,HTTPS://WWW.REVOLUT.COM/,
18011,REVOLUT TECHNOLOGIES INC.,UNITED STATES,,,,,,,
18012,REVOLUTION MEDICINES,USA,,,1980000000,,,,
18013,"REVOLUTION MEDICINES, INC.",USA,,,,29000000,188,HTTPS://WWW.REVMED.COM/,
18014,REVOLUTION PRECRAFTED,PHILIPPINES,OTHER,2015,,,,HTTPS://REVOLUTIONPRECRAFTED.COM/,
18015,REVOLUTION RACE,SWEDEN,ECOMMERCE,2013,,89332521,65,HTTPS://WWW.REVOLUTIONRACE.SE/,
18016,REVOLVE,USA,E-COMMERCE INTERNET CLOTHING TECH ,,1590000000,,,,
18017,REVOLVE GROUP,USA,,,,891000000,,HTTPS://WWW.REVOLVE.COM/,
18018,REWALK ROBOTICS,ISRAEL,,,53640000,,,,
18019,REWIND NETWORKS,SINGAPORE,MEDIA,2012,,5,12,HTTP://WWW.REWINDNETWORKS.COM/,
18020,REX AMERICAN RESOURCES,USA,,,540000000,,,,
18021,REXEL,PARIS,ELECTRICAL COMPONENTS & EQUIPMENT,1967,,,,HTTPS://WWW.REXEL.COM/EN/,GUILLAUME JEAN PHILIPPE
18022,REXFORD INDUSTRIAL,USA,,,10210000000,,,,
18023,REXFORD INDUSTRIAL REALTY,USA,,2013,,452000000,,HTTPS://WWW.REXFORDINDUSTRIAL.COM,
18024,REYNAERS ALUMINIUM,DUFFEL,ALUMINUM,1965,,,,,
18025,REYNOLDS CONSUMER,USA,,,6580000000,,,,
18026,REYNOLDS CONSUMER PRODUCTS INC.,USA,,,,3556000,5600,HTTPS://WWW.REYNOLDSCONSUMERPRODUCTS.COM/,MR. LANCE  MITCHELL
18027,RFCL, INDIA,ANALYTICS & KPO,2015,,,,,
18028,RGA REINSURANCE COMPANY,UNITED STATES,,,,,,,
18029,RGBSI, UNITED STATES (USA),RECRUITMENT,1997,,,,,
18030,RGC RESOURCES,USA,OIL-GAS UTILITY-COMPANIES ENERGY ,,210000000,,,,
18031,RGP,USA,PROFESSIONAL-SERVICES ,,590000000,,,,
18032,RH,UNITED STATES,,,,,4500,HTTPS://WWW.RESTORATIONHARDWARE.COM,MR. GARY G. FRIEDMAN
18033,RHB BANK,MALAYSIA,,,,2570000000,,,
18034,RHB CAPITAL BERHAD,MALAYSIA,,1997,,1800000,,HTTPS://WWW.RHBGROUP.COM/,
